city,date_paris,hour_paris,timestamp_paris_wx,temp,humidity,pressure,wind_speed,wind_gust,clouds,weather_main,timestamp_paris_aq,aqi,pm25,pm10,no2,o3,alert_level,datetime
montpellier,2026-05-31,19,2026-05-31T19:00:00+02:00,27.84,49,1015,4.06,6.5,16,clouds,2026-05-31T19:00:00+02:00,38.0,,15.0,1.6,35.5,good,2026-05-31 19:00:00+02:00
montpellier,2026-05-31,20,2026-05-31T20:00:00+02:00,28.03,53,1015,1.4,3.61,0,clear,2026-05-31T20:00:00+02:00,38.0,,15.0,1.6,35.5,good,2026-05-31 20:00:00+02:00
montpellier,2026-06-01,20,2026-06-01T20:00:00+02:00,23.96,63,1011,5.21,8.75,7,clear,2026-06-01T20:00:00+02:00,32.0,,19.0,4.8,31.6,good,2026-06-01 20:00:00+02:00
montpellier,2026-06-01,21,2026-06-01T21:00:00+02:00,23.69,64,1011,3.68,6.84,0,clear,2026-06-01T21:00:00+02:00,32.0,,19.0,4.8,31.6,good,2026-06-01 21:00:00+02:00
montpellier,2026-06-01,22,2026-06-01T22:00:00+02:00,24.69,61,1012,2.34,6.94,0,clear,2026-06-01T22:00:00+02:00,31.0,,18.0,5.4,31.2,good,2026-06-01 22:00:00+02:00
montpellier,2026-06-01,23,2026-06-01T23:00:00+02:00,23.69,60,1013,3.31,4.74,0,clear,2026-06-01T23:00:00+02:00,31.0,30.0,15.0,4.3,30.9,good,2026-06-01 23:00:00+02:00
montpellier,2026-06-02,19,2026-06-02T19:00:00+02:00,23.01,55,1013,7.45,11.45,100,clouds,2026-06-02T19:00:00+02:00,22.0,14.0,13.0,1.9,21.6,good,2026-06-02 19:00:00+02:00
montpellier,2026-06-02,20,2026-06-02T20:00:00+02:00,22.48,57,1013,6.06,11.25,100,clouds,2026-06-02T20:00:00+02:00,25.0,13.0,10.0,2.1,24.8,good,2026-06-02 20:00:00+02:00
montpellier,2026-06-03,0,2026-06-03T00:00:00+02:00,20.26,56,1015,7.94,13.18,49,clouds,2026-06-03T00:00:00+02:00,32.0,21.0,8.0,2.3,31.8,good,2026-06-03 00:00:00+02:00
montpellier,2026-06-03,18,2026-06-03T18:00:00+02:00,26.92,39,1012,6.52,8.55,40,clouds,2026-06-03T18:00:00+02:00,29.0,9.0,6.0,1.3,29.2,good,2026-06-03 18:00:00+02:00
montpellier,2026-06-03,19,2026-06-03T19:00:00+02:00,26.37,41,1012,6.13,8.46,51,clouds,2026-06-03T19:00:00+02:00,30.0,9.0,6.0,1.5,29.6,good,2026-06-03 19:00:00+02:00
montpellier,2026-06-03,20,2026-06-03T20:00:00+02:00,24.7,46,1012,6.86,10.09,60,clouds,2026-06-03T20:00:00+02:00,30.0,9.0,6.0,1.8,29.6,good,2026-06-03 20:00:00+02:00
montpellier,2026-06-03,21,2026-06-03T21:00:00+02:00,23.03,50,1012,6.39,10.92,100,clouds,2026-06-03T21:00:00+02:00,29.0,10.0,7.0,2.3,29.0,good,2026-06-03 21:00:00+02:00
montpellier,2026-06-03,22,2026-06-03T22:00:00+02:00,21.37,53,1013,4.81,8.76,100,clouds,2026-06-03T22:00:00+02:00,27.0,9.0,5.0,2.7,27.3,good,2026-06-03 22:00:00+02:00
montpellier,2026-06-03,23,2026-06-03T23:00:00+02:00,20.81,56,1014,3.88,6.52,100,clouds,2026-06-03T23:00:00+02:00,26.0,10.0,7.0,2.6,26.1,good,2026-06-03 23:00:00+02:00
montpellier,2026-06-04,20,2026-06-04T20:00:00+02:00,15.26,95,1013,4.46,6.65,100,rain,2026-06-04T20:00:00+02:00,22.0,9.0,11.0,5.1,22.1,good,2026-06-04 20:00:00+02:00
montpellier,2026-06-04,21,2026-06-04T21:00:00+02:00,15.26,95,1014,2.97,4.24,100,clouds,2026-06-04T21:00:00+02:00,19.0,10.0,5.0,6.4,18.9,good,2026-06-04 21:00:00+02:00
montpellier,2026-06-04,22,2026-06-04T22:00:00+02:00,15.26,96,1014,0.67,1.69,100,clouds,2026-06-04T22:00:00+02:00,19.0,9.0,5.0,4.3,18.8,good,2026-06-04 22:00:00+02:00
montpellier,2026-06-04,23,2026-06-04T23:00:00+02:00,14.7,96,1015,1.97,3.66,96,clouds,2026-06-04T23:00:00+02:00,18.0,8.0,4.0,3.4,17.5,good,2026-06-04 23:00:00+02:00
nantes,2026-05-21,20,2026-05-21T20:00:00+02:00,25.69,46,1023,2.12,2.25,3,clear,2026-05-21T20:00:00+02:00,43.0,,14.0,2.0,42.9,good,2026-05-21 20:00:00+02:00
nantes,2026-05-21,21,2026-05-21T21:00:00+02:00,26.06,44,1023,2.22,2.14,0,clear,2026-05-21T21:00:00+02:00,41.0,,14.0,2.0,41.3,good,2026-05-21 21:00:00+02:00
nantes,2026-05-22,0,2026-05-22T00:00:00+02:00,17.04,77,1023,2.42,2.45,4,clear,2026-05-22T00:00:00+02:00,37.0,,17.0,8.3,19.8,good,2026-05-22 00:00:00+02:00
nantes,2026-05-22,1,2026-05-22T01:00:00+02:00,17.73,73,1024,3.05,3.02,7,clear,2026-05-22T01:00:00+02:00,37.0,,16.0,4.7,20.9,good,2026-05-22 01:00:00+02:00
nantes,2026-05-22,19,2026-05-22T19:00:00+02:00,30.66,39,1023,3.58,5.31,1,clear,2026-05-22T19:00:00+02:00,42.0,,13.0,2.5,42.1,good,2026-05-22 19:00:00+02:00
nantes,2026-05-22,20,2026-05-22T20:00:00+02:00,31.06,37,1023,2.79,4.49,0,clear,2026-05-22T20:00:00+02:00,41.0,,14.0,3.1,41.2,good,2026-05-22 20:00:00+02:00
nantes,2026-05-22,21,2026-05-22T21:00:00+02:00,27.06,50,1023,3.16,3.26,0,clear,2026-05-22T21:00:00+02:00,41.0,,14.0,3.1,41.2,good,2026-05-22 21:00:00+02:00
nantes,2026-05-31,4,2026-05-31T04:00:00+02:00,16.54,65,1021,2.72,5.39,100,clouds,2026-05-31T04:00:00+02:00,30.0,,9.0,1.2,30.4,good,2026-05-31 04:00:00+02:00
nantes,2026-05-31,5,2026-05-31T05:00:00+02:00,15.67,68,1021,2.97,5.89,52,clouds,2026-05-31T05:00:00+02:00,28.0,,8.0,1.2,28.4,good,2026-05-31 05:00:00+02:00
nantes,2026-05-31,17,2026-05-31T17:00:00+02:00,22.06,68,1021,6.53,7.15,75,clouds,2026-05-31T17:00:00+02:00,24.0,,5.0,0.5,24.2,good,2026-05-31 17:00:00+02:00
nantes,2026-05-31,18,2026-05-31T18:00:00+02:00,22.08,62,1020,6.33,6.85,66,clouds,2026-05-31T18:00:00+02:00,24.0,,4.0,0.6,24.3,good,2026-05-31 18:00:00+02:00
nantes,2026-05-31,19,2026-05-31T19:00:00+02:00,21.07,62,1021,6.22,6.6,21,clouds,2026-05-31T19:00:00+02:00,26.0,,4.0,0.6,25.7,good,2026-05-31 19:00:00+02:00
nantes,2026-05-31,20,2026-05-31T20:00:00+02:00,21.06,64,1021,5.49,6.52,20,clouds,2026-05-31T20:00:00+02:00,26.0,,4.0,0.8,25.7,good,2026-05-31 20:00:00+02:00
nantes,2026-06-01,20,2026-06-01T20:00:00+02:00,19.15,71,1015,5.4,6.65,72,clouds,2026-06-01T20:00:00+02:00,25.0,,6.0,0.9,25.1,good,2026-06-01 20:00:00+02:00
nantes,2026-06-01,21,2026-06-01T21:00:00+02:00,19.06,77,1015,4.47,6.94,75,clouds,2026-06-01T21:00:00+02:00,25.0,,5.0,0.9,25.1,good,2026-06-01 21:00:00+02:00
nantes,2026-06-01,22,2026-06-01T22:00:00+02:00,19.06,72,1014,3.11,5.78,0,clear,2026-06-01T22:00:00+02:00,24.0,,5.0,0.9,24.4,good,2026-06-01 22:00:00+02:00
nantes,2026-06-01,23,2026-06-01T23:00:00+02:00,18.06,82,1014,3.48,9.01,75,clouds,2026-06-01T23:00:00+02:00,22.0,12.0,5.0,1.4,22.4,good,2026-06-01 23:00:00+02:00
nantes,2026-06-02,19,2026-06-02T19:00:00+02:00,19.31,67,1014,8.98,11.47,55,clouds,2026-06-02T19:00:00+02:00,30.0,18.0,10.0,1.0,30.0,good,2026-06-02 19:00:00+02:00
nantes,2026-06-02,20,2026-06-02T20:00:00+02:00,18.99,71,1014,7.97,11.07,55,clouds,2026-06-02T20:00:00+02:00,30.0,19.0,9.0,0.9,30.0,good,2026-06-02 20:00:00+02:00
nantes,2026-06-03,0,2026-06-03T00:00:00+02:00,15.66,86,1016,5.28,8.92,54,clouds,2026-06-03T00:00:00+02:00,30.0,17.0,8.0,1.0,29.6,good,2026-06-03 00:00:00+02:00
nantes,2026-06-03,18,2026-06-03T18:00:00+02:00,17.88,95,1010,7.88,12.93,100,clouds,2026-06-03T18:00:00+02:00,14.0,6.0,3.0,1.4,13.7,good,2026-06-03 18:00:00+02:00
nantes,2026-06-03,19,2026-06-03T19:00:00+02:00,17.32,92,1010,8.53,13.16,100,clouds,2026-06-03T19:00:00+02:00,14.0,11.0,6.0,1.4,13.7,good,2026-06-03 19:00:00+02:00
nantes,2026-06-03,20,2026-06-03T20:00:00+02:00,17.32,89,1010,7.97,12.97,100,clouds,2026-06-03T20:00:00+02:00,15.0,12.0,5.0,1.4,14.9,good,2026-06-03 20:00:00+02:00
nantes,2026-06-03,21,2026-06-03T21:00:00+02:00,16.77,89,1010,7.1,12.57,100,clouds,2026-06-03T21:00:00+02:00,26.0,26.0,11.0,1.4,19.2,good,2026-06-03 21:00:00+02:00
nantes,2026-06-03,22,2026-06-03T22:00:00+02:00,16.21,88,1009,6.94,12.49,100,clouds,2026-06-03T22:00:00+02:00,31.0,31.0,13.0,1.5,20.6,good,2026-06-03 22:00:00+02:00
nantes,2026-06-03,23,2026-06-03T23:00:00+02:00,16.21,90,1009,6.85,13.1,100,clouds,2026-06-03T23:00:00+02:00,31.0,31.0,13.0,1.6,21.1,good,2026-06-03 23:00:00+02:00
nantes,2026-06-04,20,2026-06-04T20:00:00+02:00,16.77,63,1011,7.87,10.86,17,clouds,2026-06-04T20:00:00+02:00,35.0,30.0,13.0,0.8,34.6,good,2026-06-04 20:00:00+02:00
nantes,2026-06-04,21,2026-06-04T21:00:00+02:00,15.66,69,1012,6.82,10.5,4,clear,2026-06-04T21:00:00+02:00,37.0,37.0,16.0,0.9,34.6,good,2026-06-04 21:00:00+02:00
nantes,2026-06-04,22,2026-06-04T22:00:00+02:00,14.54,75,1012,5.68,11.23,2,clear,2026-06-04T22:00:00+02:00,37.0,37.0,17.0,1.0,35.8,good,2026-06-04 22:00:00+02:00
nantes,2026-06-04,23,2026-06-04T23:00:00+02:00,13.43,80,1013,5.33,9.64,30,clouds,2026-06-04T23:00:00+02:00,38.0,38.0,17.0,1.2,34.9,good,2026-06-04 23:00:00+02:00
nice,2026-05-21,20,2026-05-21T20:00:00+02:00,21.22,75,1024,1.7,1.93,20,clouds,2026-05-21T20:00:00+02:00,26.0,,10.0,30.6,12.9,good,2026-05-21 20:00:00+02:00
nice,2026-05-21,21,2026-05-21T21:00:00+02:00,20.4,77,1024,1.42,1.2,0,clear,2026-05-21T21:00:00+02:00,26.0,,10.0,30.6,12.9,good,2026-05-21 21:00:00+02:00
nice,2026-05-22,0,2026-05-22T00:00:00+02:00,19.32,66,1024,1.84,2.07,5,clear,2026-05-22T00:00:00+02:00,40.0,,15.0,15.3,16.7,good,2026-05-22 00:00:00+02:00
nice,2026-05-22,1,2026-05-22T01:00:00+02:00,19.23,66,1025,1.96,2.12,4,clear,2026-05-22T01:00:00+02:00,33.0,,13.0,8.4,23.4,good,2026-05-22 01:00:00+02:00
nice,2026-05-22,19,2026-05-22T19:00:00+02:00,22.68,71,1024,1.68,1.56,1,clear,2026-05-22T19:00:00+02:00,30.0,,12.0,18.7,29.9,good,2026-05-22 19:00:00+02:00
nice,2026-05-22,20,2026-05-22T20:00:00+02:00,21.74,70,1024,1.35,1.49,0,clear,2026-05-22T20:00:00+02:00,27.0,,8.0,19.8,26.5,good,2026-05-22 20:00:00+02:00
nice,2026-05-22,21,2026-05-22T21:00:00+02:00,21.28,75,1024,1.32,1.16,0,clear,2026-05-22T21:00:00+02:00,27.0,,8.0,19.8,26.5,good,2026-05-22 21:00:00+02:00
nice,2026-05-31,4,2026-05-31T04:00:00+02:00,21.69,73,1015,1.96,2.43,20,clouds,2026-05-31T04:00:00+02:00,51.0,,17.0,4.7,32.6,moderate,2026-05-31 04:00:00+02:00
nice,2026-05-31,5,2026-05-31T05:00:00+02:00,20.98,74,1016,1.96,1.92,20,clouds,2026-05-31T05:00:00+02:00,51.0,,17.0,4.9,27.3,moderate,2026-05-31 05:00:00+02:00
nice,2026-05-31,17,2026-05-31T17:00:00+02:00,25.92,71,1015,1.94,1.77,12,rain,2026-05-31T17:00:00+02:00,53.0,,18.0,2.4,52.6,moderate,2026-05-31 17:00:00+02:00
nice,2026-05-31,18,2026-05-31T18:00:00+02:00,24.93,74,1014,1.57,3.4,67,rain,2026-05-31T18:00:00+02:00,50.0,,18.0,8.0,45.5,good,2026-05-31 18:00:00+02:00
nice,2026-05-31,19,2026-05-31T19:00:00+02:00,23.96,81,1014,4.23,6.42,70,rain,2026-05-31T19:00:00+02:00,52.0,,19.0,13.5,40.4,moderate,2026-05-31 19:00:00+02:00
nice,2026-05-31,20,2026-05-31T20:00:00+02:00,24.2,81,1014,3.14,4.54,75,clouds,2026-05-31T20:00:00+02:00,52.0,,19.0,13.5,40.4,moderate,2026-05-31 20:00:00+02:00
nice,2026-06-01,20,2026-06-01T20:00:00+02:00,23.9,82,1013,1.98,1.9,32,clouds,2026-06-01T20:00:00+02:00,62.0,,25.0,6.4,36.3,moderate,2026-06-01 20:00:00+02:00
nice,2026-06-01,21,2026-06-01T21:00:00+02:00,23.59,83,1013,1.44,1.7,20,clouds,2026-06-01T21:00:00+02:00,62.0,,25.0,6.4,36.3,moderate,2026-06-01 21:00:00+02:00
nice,2026-06-01,22,2026-06-01T22:00:00+02:00,22.96,87,1013,0.82,0.9,40,clouds,2026-06-01T22:00:00+02:00,61.0,,27.0,5.0,35.3,moderate,2026-06-01 22:00:00+02:00
nice,2026-06-01,23,2026-06-01T23:00:00+02:00,22.82,88,1014,0.67,0.72,75,clouds,2026-06-01T23:00:00+02:00,56.0,56.0,23.0,2.2,37.9,moderate,2026-06-01 23:00:00+02:00
nice,2026-06-02,19,2026-06-02T19:00:00+02:00,20.99,95,1008,1.03,1.32,100,clouds,2026-06-02T19:00:00+02:00,30.0,30.0,14.0,18.2,14.3,good,2026-06-02 19:00:00+02:00
nice,2026-06-02,20,2026-06-02T20:00:00+02:00,24.34,95,1009,1.0,1.65,100,clouds,2026-06-02T20:00:00+02:00,30.0,30.0,14.0,18.2,14.3,good,2026-06-02 20:00:00+02:00
nice,2026-06-03,0,2026-06-03T00:00:00+02:00,18.54,89,1007,3.74,5.07,78,clouds,2026-06-03T00:00:00+02:00,36.0,36.0,14.0,10.8,8.0,good,2026-06-03 00:00:00+02:00
nice,2026-06-03,18,2026-06-03T18:00:00+02:00,26.66,55,1009,2.18,1.91,47,clouds,2026-06-03T18:00:00+02:00,23.0,14.0,9.0,16.0,23.4,good,2026-06-03 18:00:00+02:00
nice,2026-06-03,19,2026-06-03T19:00:00+02:00,25.73,50,1009,2.01,2.18,58,clouds,2026-06-03T19:00:00+02:00,23.0,14.0,9.0,16.0,23.4,good,2026-06-03 19:00:00+02:00
nice,2026-06-03,20,2026-06-03T20:00:00+02:00,24.62,55,1010,1.4,1.69,65,clouds,2026-06-03T20:00:00+02:00,35.0,13.0,8.0,4.2,34.5,good,2026-06-03 20:00:00+02:00
nice,2026-06-03,21,2026-06-03T21:00:00+02:00,22.21,62,1009,1.43,1.57,73,clouds,2026-06-03T21:00:00+02:00,33.0,15.0,8.0,6.7,32.5,good,2026-06-03 21:00:00+02:00
nice,2026-06-03,22,2026-06-03T22:00:00+02:00,21.47,61,1010,1.57,1.81,84,clouds,2026-06-03T22:00:00+02:00,29.0,18.0,9.0,11.2,28.9,good,2026-06-03 22:00:00+02:00
nice,2026-06-03,23,2026-06-03T23:00:00+02:00,21.32,55,1011,1.94,2.09,89,clouds,2026-06-03T23:00:00+02:00,25.0,17.0,9.0,10.7,24.9,good,2026-06-03 23:00:00+02:00
nice,2026-06-04,20,2026-06-04T20:00:00+02:00,22.03,78,1009,3.71,5.72,100,clouds,2026-06-04T20:00:00+02:00,35.0,29.0,12.0,4.2,35.0,good,2026-06-04 20:00:00+02:00
nice,2026-06-04,21,2026-06-04T21:00:00+02:00,20.92,86,1009,3.42,5.25,100,rain,2026-06-04T21:00:00+02:00,34.0,30.0,12.0,5.0,33.9,good,2026-06-04 21:00:00+02:00
nice,2026-06-04,22,2026-06-04T22:00:00+02:00,19.81,91,1009,3.74,5.44,100,clouds,2026-06-04T22:00:00+02:00,34.0,24.0,10.0,4.4,34.4,good,2026-06-04 22:00:00+02:00
nice,2026-06-04,23,2026-06-04T23:00:00+02:00,19.81,93,1009,4.15,5.09,100,clouds,2026-06-04T23:00:00+02:00,32.0,32.0,11.0,10.2,20.9,good,2026-06-04 23:00:00+02:00
paris,2026-05-21,20,2026-05-21T20:00:00+02:00,22.4,56,1026,3.05,3.18,2,clear,2026-05-21T20:00:00+02:00,54.0,,15.0,24.1,41.6,moderate,2026-05-21 20:00:00+02:00
paris,2026-05-21,21,2026-05-21T21:00:00+02:00,21.81,59,1026,2.47,5.93,0,clear,2026-05-21T21:00:00+02:00,54.0,,15.0,24.1,41.6,moderate,2026-05-21 21:00:00+02:00
paris,2026-05-22,0,2026-05-22T00:00:00+02:00,16.32,80,1026,1.71,3.81,11,clouds,2026-05-22T00:00:00+02:00,45.0,,10.0,28.1,30.2,good,2026-05-22 00:00:00+02:00
paris,2026-05-22,1,2026-05-22T01:00:00+02:00,14.75,87,1026,1.64,3.73,10,clear,2026-05-22T01:00:00+02:00,45.0,,10.0,28.1,30.2,good,2026-05-22 01:00:00+02:00
paris,2026-05-22,19,2026-05-22T19:00:00+02:00,27.71,41,1025,3.09,2.02,15,clouds,2026-05-22T19:00:00+02:00,54.0,,10.0,23.4,53.5,moderate,2026-05-22 19:00:00+02:00
paris,2026-05-22,20,2026-05-22T20:00:00+02:00,26.85,46,1025,2.79,3.98,0,clear,2026-05-22T20:00:00+02:00,54.0,,10.0,23.4,53.5,moderate,2026-05-22 20:00:00+02:00
paris,2026-05-22,21,2026-05-22T21:00:00+02:00,25.44,49,1025,2.34,5.89,0,clear,2026-05-22T21:00:00+02:00,53.0,,10.0,32.7,53.3,moderate,2026-05-22 21:00:00+02:00
paris,2026-05-31,4,2026-05-31T04:00:00+02:00,17.9,64,1017,2.23,6.84,20,rain,2026-05-31T04:00:00+02:00,168.0,,24.0,10.2,33.8,unhealthy,2026-05-31 04:00:00+02:00
paris,2026-05-31,5,2026-05-31T05:00:00+02:00,17.19,62,1017,2.43,7.14,20,rain,2026-05-31T05:00:00+02:00,63.0,,30.0,7.3,38.5,moderate,2026-05-31 05:00:00+02:00
paris,2026-05-31,17,2026-05-31T17:00:00+02:00,21.27,56,1019,3.87,5.84,75,rain,2026-05-31T17:00:00+02:00,35.0,,14.0,6.8,34.6,good,2026-05-31 17:00:00+02:00
paris,2026-05-31,18,2026-05-31T18:00:00+02:00,21.36,57,1018,3.88,6.73,80,rain,2026-05-31T18:00:00+02:00,32.0,,8.0,5.6,30.5,good,2026-05-31 18:00:00+02:00
paris,2026-05-31,19,2026-05-31T19:00:00+02:00,21.79,59,1018,3.45,6.92,80,rain,2026-05-31T19:00:00+02:00,35.0,,8.0,8.1,28.6,good,2026-05-31 19:00:00+02:00
paris,2026-05-31,20,2026-05-31T20:00:00+02:00,21.0,57,1019,3.1,7.09,75,clouds,2026-05-31T20:00:00+02:00,35.0,,8.0,8.1,28.6,good,2026-05-31 20:00:00+02:00
paris,2026-06-01,20,2026-06-01T20:00:00+02:00,23.91,51,1013,2.53,3.75,12,clouds,2026-06-01T20:00:00+02:00,39.0,,9.0,13.6,36.6,good,2026-06-01 20:00:00+02:00
paris,2026-06-01,21,2026-06-01T21:00:00+02:00,23.93,51,1013,2.16,4.43,0,clear,2026-06-01T21:00:00+02:00,39.0,,9.0,13.6,36.6,good,2026-06-01 21:00:00+02:00
paris,2026-06-01,22,2026-06-01T22:00:00+02:00,22.98,55,1012,2.09,4.77,0,clear,2026-06-01T22:00:00+02:00,35.0,,7.0,9.3,35.3,good,2026-06-01 22:00:00+02:00
paris,2026-06-01,23,2026-06-01T23:00:00+02:00,21.48,62,1012,1.89,5.3,0,clear,2026-06-01T23:00:00+02:00,34.0,33.0,8.0,9.5,34.2,good,2026-06-01 23:00:00+02:00
paris,2026-06-02,19,2026-06-02T19:00:00+02:00,18.9,76,1009,5.15,10.59,42,rain,2026-06-02T19:00:00+02:00,23.0,24.0,6.0,4.6,22.9,good,2026-06-02 19:00:00+02:00
paris,2026-06-02,20,2026-06-02T20:00:00+02:00,18.26,77,1009,4.96,10.53,41,clouds,2026-06-02T20:00:00+02:00,23.0,24.0,6.0,4.6,22.9,good,2026-06-02 20:00:00+02:00
paris,2026-06-03,0,2026-06-03T00:00:00+02:00,15.42,81,1012,3.65,9.65,14,clouds,2026-06-03T00:00:00+02:00,25.0,30.0,8.0,5.7,25.4,good,2026-06-03 00:00:00+02:00
paris,2026-06-03,18,2026-06-03T18:00:00+02:00,18.83,77,1009,6.66,14.04,100,clouds,2026-06-03T18:00:00+02:00,25.0,19.0,15.0,12.5,24.7,good,2026-06-03 18:00:00+02:00
paris,2026-06-03,19,2026-06-03T19:00:00+02:00,18.97,77,1008,6.48,13.27,100,clouds,2026-06-03T19:00:00+02:00,30.0,30.0,15.0,12.7,25.1,good,2026-06-03 19:00:00+02:00
paris,2026-06-03,20,2026-06-03T20:00:00+02:00,18.43,79,1008,6.79,15.04,100,clouds,2026-06-03T20:00:00+02:00,43.0,43.0,19.0,12.5,24.9,good,2026-06-03 20:00:00+02:00
paris,2026-06-03,21,2026-06-03T21:00:00+02:00,17.43,90,1007,6.69,14.36,100,clouds,2026-06-03T21:00:00+02:00,30.0,30.0,15.0,10.9,25.1,good,2026-06-03 21:00:00+02:00
paris,2026-06-03,22,2026-06-03T22:00:00+02:00,17.29,92,1007,6.2,14.54,100,clouds,2026-06-03T22:00:00+02:00,43.0,43.0,11.0,12.0,23.6,good,2026-06-03 22:00:00+02:00
paris,2026-06-03,23,2026-06-03T23:00:00+02:00,17.15,91,1007,5.77,12.73,100,clouds,2026-06-03T23:00:00+02:00,34.0,34.0,10.0,11.2,22.5,good,2026-06-03 23:00:00+02:00
paris,2026-06-04,20,2026-06-04T20:00:00+02:00,17.53,74,1007,5.27,9.17,67,clouds,2026-06-04T20:00:00+02:00,33.0,33.0,15.0,9.5,29.6,good,2026-06-04 20:00:00+02:00
paris,2026-06-04,21,2026-06-04T21:00:00+02:00,16.11,73,1008,4.68,8.96,6,clear,2026-06-04T21:00:00+02:00,30.0,30.0,12.0,4.3,27.0,good,2026-06-04 21:00:00+02:00
paris,2026-06-04,22,2026-06-04T22:00:00+02:00,15.97,74,1009,4.32,9.0,41,clouds,2026-06-04T22:00:00+02:00,33.0,33.0,5.0,9.6,26.2,good,2026-06-04 22:00:00+02:00
paris,2026-06-04,23,2026-06-04T23:00:00+02:00,15.6,77,1010,4.18,9.2,52,clouds,2026-06-04T23:00:00+02:00,25.0,26.0,4.0,10.1,24.5,good,2026-06-04 23:00:00+02:00
strasbourg,2026-05-21,20,2026-05-21T20:00:00+02:00,22.82,44,1027,3.01,5.79,18,clouds,2026-05-21T20:00:00+02:00,16.0,,8.0,1.9,,good,2026-05-21 20:00:00+02:00
strasbourg,2026-05-21,21,2026-05-21T21:00:00+02:00,22.02,43,1027,2.43,3.81,0,clear,2026-05-21T21:00:00+02:00,16.0,,8.0,2.5,,good,2026-05-21 21:00:00+02:00
strasbourg,2026-05-22,0,2026-05-22T00:00:00+02:00,15.11,73,1027,1.22,1.36,13,clouds,2026-05-22T00:00:00+02:00,26.0,,13.0,5.7,,good,2026-05-22 00:00:00+02:00
strasbourg,2026-05-22,1,2026-05-22T01:00:00+02:00,14.17,76,1027,0.75,0.94,11,clouds,2026-05-22T01:00:00+02:00,27.0,,11.0,9.1,,good,2026-05-22 01:00:00+02:00
strasbourg,2026-05-22,19,2026-05-22T19:00:00+02:00,26.97,42,1025,3.1,5.01,3,clear,2026-05-22T19:00:00+02:00,22.0,,14.0,2.8,,good,2026-05-22 19:00:00+02:00
strasbourg,2026-05-22,20,2026-05-22T20:00:00+02:00,24.93,59,1025,3.0,5.8,15,clouds,2026-05-22T20:00:00+02:00,22.0,,14.0,2.8,,good,2026-05-22 20:00:00+02:00
strasbourg,2026-05-22,21,2026-05-22T21:00:00+02:00,25.04,41,1025,2.3,3.92,0,clear,2026-05-22T21:00:00+02:00,21.0,,11.0,2.8,,good,2026-05-22 21:00:00+02:00
strasbourg,2026-05-31,4,2026-05-31T04:00:00+02:00,18.73,76,1015,2.64,4.56,8,clear,2026-05-31T04:00:00+02:00,53.0,,24.0,6.0,,moderate,2026-05-31 04:00:00+02:00
strasbourg,2026-05-31,5,2026-05-31T05:00:00+02:00,17.05,78,1015,2.58,4.42,9,clear,2026-05-31T05:00:00+02:00,57.0,,26.0,7.7,,moderate,2026-05-31 05:00:00+02:00
strasbourg,2026-05-31,17,2026-05-31T17:00:00+02:00,21.04,83,1015,6.75,8.39,75,rain,2026-05-31T17:00:00+02:00,52.0,,25.0,7.0,,moderate,2026-05-31 17:00:00+02:00
strasbourg,2026-05-31,18,2026-05-31T18:00:00+02:00,22.02,82,1015,7.43,9.23,20,rain,2026-05-31T18:00:00+02:00,39.0,,15.0,7.3,,good,2026-05-31 18:00:00+02:00
strasbourg,2026-05-31,19,2026-05-31T19:00:00+02:00,21.87,79,1016,5.96,9.45,20,clouds,2026-05-31T19:00:00+02:00,41.0,,17.0,7.2,,good,2026-05-31 19:00:00+02:00
strasbourg,2026-05-31,20,2026-05-31T20:00:00+02:00,22.0,64,1015,4.15,8.2,0,clear,2026-05-31T20:00:00+02:00,41.0,,17.0,7.2,,good,2026-05-31 20:00:00+02:00
strasbourg,2026-06-01,20,2026-06-01T20:00:00+02:00,23.93,47,1014,1.82,2.5,19,clouds,2026-06-01T20:00:00+02:00,21.0,,10.0,2.5,,good,2026-06-01 20:00:00+02:00
strasbourg,2026-06-01,21,2026-06-01T21:00:00+02:00,23.04,49,1014,1.71,2.69,0,clear,2026-06-01T21:00:00+02:00,22.0,,10.0,3.0,,good,2026-06-01 21:00:00+02:00
strasbourg,2026-06-01,22,2026-06-01T22:00:00+02:00,20.05,64,1014,1.46,1.8,0,clear,2026-06-01T22:00:00+02:00,22.0,,11.0,3.3,,good,2026-06-01 22:00:00+02:00
strasbourg,2026-06-01,23,2026-06-01T23:00:00+02:00,18.03,72,1014,1.41,1.75,0,clear,2026-06-01T23:00:00+02:00,25.0,25.0,13.0,7.0,,good,2026-06-01 23:00:00+02:00
strasbourg,2026-06-02,19,2026-06-02T19:00:00+02:00,17.75,84,1009,2.49,5.58,87,rain,2026-06-02T19:00:00+02:00,23.0,23.0,8.0,8.4,,good,2026-06-02 19:00:00+02:00
strasbourg,2026-06-02,20,2026-06-02T20:00:00+02:00,17.76,83,1009,4.05,7.96,87,clouds,2026-06-02T20:00:00+02:00,15.0,15.0,7.0,6.5,,good,2026-06-02 20:00:00+02:00
strasbourg,2026-06-03,0,2026-06-03T00:00:00+02:00,15.44,90,1011,2.86,4.74,89,clouds,2026-06-03T00:00:00+02:00,11.0,11.0,5.0,6.2,,good,2026-06-03 00:00:00+02:00
strasbourg,2026-06-03,18,2026-06-03T18:00:00+02:00,21.63,56,1012,3.84,6.9,89,clouds,2026-06-03T18:00:00+02:00,8.0,8.0,6.0,4.1,,good,2026-06-03 18:00:00+02:00
